Album,Year
The Tortured Poets Department,2024
Lover,2019
Midnights,2022
Reputation,2017
folklore,2020
evermore,2020
Taylor Swift,2006
1989,2014
1989 (Taylor’s Version),2023
Red,2012
Red (Taylor’s Version),2021
Speak Now,2010
Speak Now (Taylor’s Version),2023
Fearless,2008
Fearless (Taylor’s Version),2021
